step,wall_time,value
17082,1749379691.6680787,96.09375
17085,1749379691.8111281,100.0
17086,1749379691.864356,97.65625
17087,1749379691.9124262,99.21875
17088,1749379691.9625266,96.875
17093,1749379692.2055254,98.4375
17096,1749379692.3494544,99.21875
17102,1749379692.6331663,99.21875
17107,1749379692.8775008,100.0
17113,1749379693.1663773,99.21875
17114,1749379693.213695,100.0
17115,1749379693.2606194,100.0
17120,1749379693.5128157,98.4375
17122,1749379693.6100671,99.21875
17138,1749379694.3906484,99.21875
17139,1749379694.443104,99.21875
17142,1749379694.5888212,98.4375
17146,1749379694.7818985,100.0
17165,1749379695.706516,96.09375
17167,1749379695.8033001,98.4375
17169,1749379695.9073398,96.09375
17171,1749379696.0055058,96.875
17175,1749379696.2032099,100.0
17178,1749379696.3546226,98.4375
17188,1749379696.8553433,100.0
17189,1749379696.8996537,100.0
17190,1749379696.9495757,100.0
17196,1749379697.2422397,100.0
17197,1749379697.2902572,99.21875
17198,1749379697.3474202,100.0
17204,1749379697.6320019,100.0
17206,1749379697.727747,100.0
17221,1749379698.4561152,100.0
17240,1749379699.3960912,100.0
17250,1749379699.8945985,100.0
17252,1749379699.9921825,100.0
17255,1749379700.1408389,100.0
17258,1749379700.293031,100.0
17266,1749379700.6833405,84.375
17273,1749379701.0245147,93.75
17285,1749379701.6222456,98.4375
17288,1749379701.7641103,98.4375
17301,1749379702.3923523,99.21875
17315,1749379703.0705492,96.09375
17321,1749379703.3627203,96.09375
17326,1749379703.6004837,98.4375
17327,1749379703.648315,98.4375
17337,1749379704.1307025,99.21875
17343,1749379704.419821,99.21875
17344,1749379704.4687643,97.65625
17356,1749379705.0593169,99.21875
17360,1749379705.2543821,100.0
17363,1749379705.4050105,98.4375
17365,1749379705.5037236,99.21875
17367,1749379705.6012313,99.21875
17379,1749379706.1849334,100.0
17392,1749379706.8101194,100.0
17394,1749379706.90257,100.0
17396,1749379707.0043962,100.0
17397,1749379707.053439,100.0
17398,1749379707.101293,100.0
17399,1749379707.1484282,98.4375
17409,1749379707.6395683,100.0
17416,1749379707.9832716,100.0
17424,1749379708.386473,100.0
17434,1749379708.8713636,100.0
17436,1749379708.9645572,100.0
17443,1749379709.3042173,100.0
17445,1749379709.4021852,99.21875
17464,1749379710.3035998,98.4375
17477,1749379710.9318767,100.0
17484,1749379711.2698069,100.0
17491,1749379711.6089537,100.0
17494,1749379711.7557824,100.0
17495,1749379711.8030174,100.0
17505,1749379712.3090475,94.53125
17510,1749379712.5489948,96.875
17513,1749379712.690151,99.21875
17519,1749379712.972539,100.0
17527,1749379713.3623998,100.0
17533,1749379713.652664,96.875
17535,1749379713.747668,100.0
17536,1749379713.7974606,100.0
17539,1749379713.9534419,100.0
17543,1749379714.1579587,100.0
17545,1749379714.2515311,100.0
17549,1749379714.4415257,97.65625
17554,1749379714.6806808,100.0
17557,1749379714.8381839,97.65625
17558,1749379714.8864284,97.65625
17560,1749379714.9901135,96.875
17561,1749379715.0396707,98.4375
17562,1749379715.088531,97.65625
17567,1749379715.3351846,99.21875
17569,1749379715.4340262,100.0
17575,1749379715.7243695,99.21875
17584,1749379716.1773195,100.0
17585,1749379716.2260282,99.21875
17595,1749379716.7061648,95.3125
17598,1749379716.8563726,96.09375
17613,1749379717.6139383,99.21875
17616,1749379717.7601168,100.0
17620,1749379717.952014,100.0
17624,1749379718.1384056,100.0
17626,1749379718.2332854,99.21875
17629,1749379718.3815784,98.4375
17631,1749379718.478664,99.21875
17641,1749379718.9692225,97.65625
17642,1749379719.0163813,97.65625
17647,1749379719.2541273,98.4375
17654,1749379719.5866902,100.0
17658,1749379719.781017,100.0
17663,1749379720.0150008,100.0
17666,1749379720.1663277,99.21875
17671,1749379720.4040806,100.0
17674,1749379720.5419192,100.0
17678,1749379720.7335608,100.0
17679,1749379720.7817085,100.0
17680,1749379720.82748,98.4375
17683,1749379720.9699686,96.09375
17685,1749379721.0653846,95.3125
17688,1749379721.2066658,97.65625
17690,1749379721.3047018,100.0
17691,1749379721.3526046,100.0
17696,1749379721.5890691,100.0
17697,1749379721.6364088,100.0
17703,1749379721.93003,99.21875
17704,1749379721.9740672,100.0
17705,1749379722.0214944,100.0
17714,1749379722.448716,100.0
17723,1749379722.8874493,100.0
17725,1749379722.9826372,100.0
17731,1749379723.2744026,89.84375
17737,1749379723.5640814,94.53125
17743,1749379723.8538215,95.3125
17746,1749379724.0046737,97.65625
17752,1749379724.295751,100.0
17753,1749379724.3391972,97.65625
17757,1749379724.529433,98.4375
17762,1749379724.7723687,99.21875
17777,1749379725.4760365,95.3125
17783,1749379725.759736,96.09375
17792,1749379726.1837258,98.4375
17810,1749379727.0491827,99.21875
17816,1749379727.3301282,99.21875
17819,1749379727.4703958,98.4375
17821,1749379727.5608916,100.0
17823,1749379727.6564872,100.0
17830,1749379727.9950314,99.21875
17831,1749379728.0430772,98.4375
17833,1749379728.1368527,100.0
17836,1749379728.2798033,99.21875
17837,1749379728.3295884,100.0
17838,1749379728.380306,99.21875
17840,1749379728.4796817,100.0
17849,1749379728.9097865,99.21875
17850,1749379728.9561017,99.21875
17865,1749379729.6731336,100.0
17867,1749379729.769618,100.0
17868,1749379729.8166938,98.4375
17870,1749379729.911654,98.4375
17871,1749379729.9596014,98.4375
17875,1749379730.1476867,99.21875
17883,1749379730.5272217,99.21875
17887,1749379730.7146986,98.4375
17894,1749379731.0456867,98.4375
17896,1749379731.1403558,98.4375
17900,1749379731.3298104,100.0
17906,1749379731.61099,100.0
17915,1749379732.035953,100.0
17917,1749379732.1301877,100.0
17919,1749379732.2223935,100.0
17921,1749379732.3203325,90.625
17924,1749379732.4642887,91.40625
17925,1749379732.5113215,98.4375
17930,1749379732.7476335,94.53125
17940,1749379733.2265396,100.0
17941,1749379733.272499,98.4375
17949,1749379733.6660538,99.21875
17951,1749379733.7674255,100.0
17952,1749379733.8194852,100.0
17955,1749379733.9696722,100.0
17963,1749379734.350605,100.0
17965,1749379734.443152,100.0
17966,1749379734.4898255,100.0
17967,1749379734.53699,97.65625
17971,1749379734.7224717,96.09375
17976,1749379734.9596138,92.1875
17993,1749379735.7615697,100.0
17997,1749379735.9494977,100.0
17999,1749379736.0583913,100.0
18001,1749379736.1569283,100.0
18006,1749379736.3964925,100.0
18011,1749379736.6280057,100.0
18013,1749379736.724469,100.0
18015,1749379736.819004,98.4375
18024,1749379737.2433097,97.65625
18025,1749379737.2902768,99.21875
18033,1749379737.6730375,96.875
18035,1749379737.769343,99.21875
18040,1749379738.0151002,98.4375
18048,1749379738.402424,100.0
18055,1749379738.7341318,100.0
18056,1749379738.7825098,100.0
18059,1749379738.9234383,100.0
18061,1749379739.0214462,87.5
18067,1749379739.306367,94.53125
18072,1749379739.5400183,99.21875
18073,1749379739.5879295,96.875
18085,1749379740.161519,100.0
18092,1749379740.4954798,100.0
18107,1749379741.2129524,96.09375
18108,1749379741.2623944,99.21875
18116,1749379741.6482468,98.4375
18117,1749379741.6949933,100.0
18118,1749379741.7428186,100.0
18119,1749379741.7913835,100.0
18123,1749379741.9854677,100.0
18124,1749379742.0355155,100.0
18125,1749379742.0828793,100.0
18128,1749379742.2298818,100.0
18141,1749379742.8713007,99.21875
18143,1749379742.9685435,100.0
18146,1749379743.115069,100.0
18152,1749379743.4011083,96.09375
18168,1749379744.163496,99.21875
18174,1749379744.4511456,100.0
18175,1749379744.4996448,98.4375
18178,1749379744.645277,100.0
18179,1749379744.6941338,100.0
18185,1749379744.972766,98.4375
18188,1749379745.1192973,100.0
18193,1749379745.3635716,100.0
18197,1749379745.5541081,100.0
18198,1749379745.6007023,96.875
18202,1749379745.7854893,86.71875
18205,1749379745.9266386,87.5
18209,1749379746.1174743,96.875
18214,1749379746.3559783,97.65625
18218,1749379746.551309,96.875
18221,1749379746.693653,100.0
18227,1749379746.9983938,100.0
18240,1749379747.612589,99.21875
18241,1749379747.6563988,100.0
18244,1749379747.802416,92.96875
18249,1749379748.0418246,93.75
18262,1749379748.663202,99.21875
18264,1749379748.7550173,98.4375
18266,1749379748.8489864,96.875
18267,1749379748.8961945,96.875
18268,1749379748.9392889,99.21875
18269,1749379748.9855962,98.4375
18271,1749379749.0821607,98.4375
18283,1749379749.6635427,96.875
18290,1749379749.9949858,100.0
18295,1749379750.246329,99.21875
18299,1749379750.450259,99.21875
18300,1749379750.5009398,98.4375
18304,1749379750.7076738,99.21875
18308,1749379750.9086626,100.0
18313,1749379751.150792,100.0
18333,1749379752.1405854,100.0
18334,1749379752.1900985,100.0
18364,1749379753.6638188,100.0
18365,1749379753.7131245,98.4375
18371,1749379754.01549,100.0
18376,1749379754.2658043,100.0
18379,1749379754.4145079,100.0
18387,1749379754.8125913,100.0
18388,1749379754.8633335,100.0
18389,1749379754.9124317,99.21875
18396,1749379755.2575672,90.625
18397,1749379755.3053923,96.875
18398,1749379755.353033,100.0
18403,1749379755.596738,99.21875
18404,1749379755.6456575,99.21875
18405,1749379755.6948304,100.0
18407,1749379755.7913532,100.0
18415,1749379756.1862137,100.0
18421,1749379756.4807491,100.0
18432,1749379757.0217383,100.0
18438,1749379757.316013,94.53125
18441,1749379757.465071,92.1875
18452,1749379758.005964,97.65625
18465,1749379758.6483085,100.0
18474,1749379759.095196,99.21875
18477,1749379759.2418427,100.0
18482,1749379759.4857008,100.0
18492,1749379759.978408,100.0
18494,1749379760.07273,99.21875
18496,1749379760.172382,97.65625
18499,1749379760.3185585,98.4375
18501,1749379760.4177232,99.21875
18504,1749379760.5655196,99.21875
18520,1749379761.3525267,99.21875
18523,1749379761.4980574,99.21875
18524,1749379761.5462983,100.0
18526,1749379761.6441643,100.0
18528,1749379761.7438288,100.0
18532,1749379761.9412684,97.65625
18533,1749379761.9907682,96.09375
18535,1749379762.0881226,94.53125
18541,1749379762.3813953,99.21875
18542,1749379762.430045,96.09375
18543,1749379762.4794457,96.875
18545,1749379762.5721674,99.21875
18550,1749379762.8129652,100.0
18552,1749379762.9126434,100.0
18555,1749379763.0597281,100.0
18556,1749379763.1082633,100.0
18563,1749379763.452019,100.0
18575,1749379764.0381238,94.53125
18578,1749379764.1836178,97.65625
18579,1749379764.233799,96.875
18581,1749379764.3322651,99.21875
18582,1749379764.3817446,100.0
18584,1749379764.4793456,97.65625
18585,1749379764.5291831,98.4375
18590,1749379764.7708828,100.0
18598,1749379765.1616495,100.0
18599,1749379765.210853,99.21875
18601,1749379765.3076756,100.0
18602,1749379765.3574102,100.0
18604,1749379765.4552522,99.21875
18609,1749379765.7043173,100.0
18612,1749379765.8512373,100.0
18626,1749379766.5338566,97.65625
18630,1749379766.7271774,98.4375
18634,1749379766.922737,99.21875
18636,1749379767.0219104,100.0
18638,1749379767.120013,100.0
18655,1749379767.9490285,100.0
18660,1749379768.1881254,100.0
18664,1749379768.3833241,100.0
18668,1749379768.5763946,94.53125
18670,1749379768.6706045,93.75
18676,1749379768.9667802,92.96875
18678,1749379769.0703926,96.09375
18679,1749379769.1211848,96.09375
18681,1749379769.22449,96.875
18682,1749379769.2743754,98.4375
18686,1749379769.4744756,96.09375
18688,1749379769.5727959,100.0
18693,1749379769.817919,99.21875
18699,1749379770.112169,99.21875
18700,1749379770.1603498,99.21875
18712,1749379770.7456586,100.0
18716,1749379770.9413342,95.3125
18723,1749379771.2861743,92.96875
18724,1749379771.335337,94.53125
18728,1749379771.530587,96.09375
18729,1749379771.5794137,95.3125
18733,1749379771.7710338,98.4375
18738,1749379772.016817,99.21875
18739,1749379772.0663648,96.875
18743,1749379772.2652516,98.4375
18747,1749379772.4619925,99.21875
18756,1749379772.8908734,99.21875
18761,1749379773.1294334,100.0
18763,1749379773.2241867,100.0
18773,1749379773.7347958,99.21875
18774,1749379773.7816753,100.0
18782,1749379774.174487,100.0
18789,1749379774.5263522,100.0
18805,1749379775.290892,100.0
18811,1749379775.580207,98.4375
18817,1749379775.8619034,100.0
18820,1749379776.0067525,98.4375
18823,1749379776.1490595,100.0
18826,1749379776.2926416,100.0
18828,1749379776.3895464,100.0
18831,1749379776.5343587,100.0
18840,1749379777.0000427,100.0
18857,1749379777.829478,100.0
18858,1749379777.8791401,99.21875
18867,1749379778.3188894,100.0
18868,1749379778.3674078,95.3125
18869,1749379778.4158385,99.21875
18879,1749379778.8957376,97.65625
18880,1749379778.941211,100.0
18881,1749379778.9885373,100.0
18888,1749379779.3226516,100.0
18889,1749379779.3725538,100.0
18891,1749379779.4705763,100.0
18892,1749379779.5204868,100.0
18894,1749379779.619026,98.4375
18895,1749379779.6682596,99.21875
18897,1749379779.7645478,100.0
18899,1749379779.8605716,100.0
18910,1749379780.3902934,94.53125
18914,1749379780.589227,91.40625
18915,1749379780.6386878,96.09375
18919,1749379780.8348384,97.65625
18925,1749379781.1417987,99.21875
18927,1749379781.2386749,99.21875
18932,1749379781.4813118,99.21875
18940,1749379781.8641884,96.875
18943,1749379782.006279,99.21875
18962,1749379782.9092453,98.4375
18964,1749379783.0067358,97.65625
18966,1749379783.098965,98.4375
18969,1749379783.247324,98.4375
18973,1749379783.4348426,99.21875
18974,1749379783.4824479,100.0
18975,1749379783.5315313,99.21875
18976,1749379783.580058,100.0
18991,1749379784.3106775,100.0
18994,1749379784.4581575,100.0
19005,1749379785.0225677,95.3125
19008,1749379785.163311,96.09375
19012,1749379785.351846,96.875
19016,1749379785.539164,98.4375
19020,1749379785.7294698,100.0
19022,1749379785.8248968,100.0
19023,1749379785.8743799,100.0
19026,1749379786.018327,100.0
19027,1749379786.065842,100.0
19033,1749379786.3585813,99.21875
19038,1749379786.5974014,99.21875
19039,1749379786.6523943,100.0
19042,1749379786.7978535,96.875
19062,1749379787.7722023,100.0
19068,1749379788.0578992,99.21875
19070,1749379788.154722,100.0
19073,1749379788.3042707,99.21875
19075,1749379788.4001167,100.0
19082,1749379788.7417448,100.0
19083,1749379788.7893574,100.0
19084,1749379788.8353236,100.0
19087,1749379788.9798667,98.4375
19094,1749379789.3163097,97.65625
19097,1749379789.4685807,100.0
19102,1749379789.7111435,99.21875
19112,1749379790.186964,100.0
19114,1749379790.2861686,100.0
19116,1749379790.392227,100.0
19117,1749379790.4429939,100.0
19121,1749379790.6345525,100.0
19126,1749379790.8808072,100.0
19128,1749379790.978904,100.0
19135,1749379791.305124,100.0
19137,1749379791.40351,94.53125
19146,1749379791.8442194,92.96875
19147,1749379791.8934329,96.09375
19174,1749379793.1949396,96.875
19179,1749379793.4431012,100.0
19187,1749379793.8284702,93.75
19200,1749379794.4732897,98.4375
19203,1749379794.6162205,98.4375
19205,1749379794.7119675,97.65625
19207,1749379794.8066072,99.21875
19208,1749379794.8543506,97.65625
19210,1749379794.950133,98.4375
19221,1749379795.489335,97.65625
19224,1749379795.631036,99.21875
19226,1749379795.7275207,99.21875
19233,1749379796.0682273,99.21875
19236,1749379796.2131171,100.0
19240,1749379796.4087539,100.0
19244,1749379796.607289,100.0
19245,1749379796.6559055,99.21875
19247,1749379796.7526948,100.0
19249,1749379796.8501804,100.0
19260,1749379797.388789,100.0
19268,1749379797.7663755,100.0
19270,1749379797.8581972,100.0
19271,1749379797.9053297,100.0
19274,1749379798.042744,100.0
19279,1749379798.2813392,97.65625
19280,1749379798.3247607,98.4375
19284,1749379798.5167394,100.0
19289,1749379798.7530909,98.4375
19293,1749379798.9471753,99.21875
19299,1749379799.2459025,100.0
19317,1749379800.1314125,100.0
19318,1749379800.1800113,100.0
19328,1749379800.6511006,90.625
19333,1749379800.88639,91.40625
19350,1749379801.7005608,100.0
19357,1749379802.0312316,100.0
19358,1749379802.0785134,100.0
19369,1749379802.6068938,100.0
19378,1749379803.0446784,95.3125
19380,1749379803.138306,93.75
19382,1749379803.231663,96.875
19386,1749379803.4327302,96.09375
19388,1749379803.5263429,97.65625
19395,1749379803.8615787,100.0
19397,1749379803.9520476,100.0
19398,1749379804.0009794,100.0
19403,1749379804.2428157,100.0
19406,1749379804.3935845,100.0
19407,1749379804.4401672,100.0
19418,1749379804.987144,100.0
19421,1749379805.1398764,100.0
19429,1749379805.52765,96.875
19438,1749379805.953696,97.65625
19440,1749379806.0594997,96.875
19441,1749379806.1090941,99.21875
19442,1749379806.1577775,99.21875
19453,1749379806.6765149,100.0
19457,1749379806.8704832,100.0
19469,1749379807.4776237,97.65625
19476,1749379807.81718,99.21875
19482,1749379808.101174,98.4375
19484,1749379808.197963,99.21875
19485,1749379808.247079,98.4375
19492,1749379808.5858355,100.0
19494,1749379808.6828249,100.0
19497,1749379808.8248258,99.21875
19504,1749379809.1616552,99.21875
19505,1749379809.211207,99.21875
19507,1749379809.3073647,99.21875
19508,1749379809.3560169,100.0
19509,1749379809.4028423,100.0
19511,1749379809.5045125,96.875
19514,1749379809.6558459,96.09375
19521,1749379809.9917598,100.0
19525,1749379810.1910086,100.0
19529,1749379810.3899362,100.0
19531,1749379810.4845269,100.0
19533,1749379810.579284,100.0
19534,1749379810.626692,100.0
19536,1749379810.7165523,100.0
19537,1749379810.7636967,99.21875
19541,1749379810.9607687,100.0
19546,1749379811.1917474,100.0
19548,1749379811.2877207,100.0
19550,1749379811.3813655,100.0
19560,1749379811.8681996,96.875
19562,1749379811.9644625,99.21875
19571,1749379812.4068513,99.21875
19575,1749379812.597609,99.21875
19578,1749379812.7382069,96.09375
19580,1749379812.8322976,100.0
19584,1749379813.0184424,100.0
19585,1749379813.0659838,100.0
19591,1749379813.363371,100.0
19595,1749379813.5624402,100.0
19596,1749379813.6125124,100.0
19598,1749379813.71025,100.0
19602,1749379813.9142716,100.0
19604,1749379814.0216625,100.0
